,0,1,2,3,4,5,6,7,8,9,10,11,12
33001,GPRMC,200618.000,A,4305.9402,N,07730.5574,W,36.66,218.99,070925,,,"A*4B
"
33002,GPRMC,200618.500,A,4305.9362,N,07730.5617,W,36.57,219.56,070925,,,"A*49
"
33003,GPRMC,200619.000,A,4305.9321,N,07730.5660,W,36.71,219.19,070925,,,"A*45
"
33004,GPRMC,200619.500,A,4305.9279,N,07730.5703,W,38.21,219.35,070925,,,"A*4D
"
33005,GPRMC,200620.000,A,4305.9238,N,07730.5748,W,38.17,219.64,070925,,,"A*49
"
33006,GPRMC,200620.500,A,4305.9197,N,07730.5794,W,38.36,220.18,070925,,,"A*49
"
33007,GPRMC,200621.000,A,4305.9156,N,07730.5840,W,38.38,219.99,070925,,,"A*4B
"
33008,GPRMC,200621.500,A,4305.9115,N,07730.5885,W,38.10,219.78,070925,,,"A*45
"
33009,GPRMC,200622.000,A,4305.9075,N,07730.5930,W,37.63,219.62,070925,,,"A*4B
"
33010,GPRMC,200622.500,A,4305.9034,N,07730.5974,W,37.51,219.13,070925,,,"A*4C
"
33011,GPRMC,200623.000,A,4305.8994,N,07730.6019,W,37.41,219.04,070925,,,"A*4C
"
33012,GPRMC,200623.500,A,4305.8954,N,07730.6065,W,37.79,218.91,070925,,,"A*48
"
33013,GPRMC,200624.000,A,4305.8912,N,07730.6110,W,38.41,218.57,070925,,,"A*45
"
33014,GPRMC,200624.500,A,4305.8869,N,07730.6156,W,39.11,218.69,070925,,,"A*46
"
33015,GPRMC,200625.000,A,4305.8824,N,07730.6202,W,39.16,218.75,070925,,,"A*43
"
33016,GPRMC,200625.500,A,4305.8781,N,07730.6249,W,39.19,218.75,070925,,,"A*46
"
33017,GPRMC,200626.000,A,4305.8739,N,07730.6296,W,39.15,219.03,070925,,,"A*4D
"
33018,GPRMC,200626.500,A,4305.8697,N,07730.6341,W,39.03,218.98,070925,,,"A*42
"
33019,GPRMC,200627.000,A,4305.8656,N,07730.6386,W,38.85,218.83,070925,,,"A*45
"
33020,GPRMC,200627.500,A,4305.8615,N,07730.6431,W,37.99,218.62,070925,,,"A*41
"
33021,GPRMC,200628.000,A,4305.8576,N,07730.6475,W,37.44,218.82,070925,,,"A*43
"
33022,GPRMC,200628.500,A,4305.8537,N,07730.6520,W,35.48,218.78,070925,,,"A*49
"
33023,GPRMC,200629.000,A,4305.8498,N,07730.6561,W,34.94,218.28,070925,,,"A*49
"
33024,GPRMC,200629.500,A,4305.8460,N,07730.6603,W,34.22,218.35,070925,,,"A*4D
"
33025,GPRMC,200630.000,A,4305.8424,N,07730.6644,W,33.39,218.64,070925,,,"A*4A
"
33026,GPRMC,200630.500,A,4305.8388,N,07730.6684,W,32.57,218.73,070925,,,"A*4D
"
33027,GPRMC,200631.000,A,4305.8352,N,07730.6722,W,32.29,218.71,070925,,,"A*48
"
33028,GPRMC,200631.500,A,4305.8316,N,07730.6761,W,32.17,218.94,070925,,,"A*4C
"
33029,GPRMC,200632.000,A,4305.8281,N,07730.6799,W,31.99,219.04,070925,,,"A*4F
"
33030,GPRMC,200632.500,A,4305.8247,N,07730.6838,W,31.84,219.20,070925,,,"A*4E
"
33031,GPRMC,200633.000,A,4305.8212,N,07730.6875,W,31.74,219.69,070925,,,"A*41
"
33032,GPRMC,200633.500,A,4305.8178,N,07730.6915,W,32.27,220.16,070925,,,"A*4B
"
33033,GPRMC,200634.000,A,4305.8143,N,07730.6955,W,32.56,220.03,070925,,,"A*47
"
33034,GPRMC,200634.500,A,4305.8108,N,07730.6995,W,32.66,220.32,070925,,,"A*40
"
33035,GPRMC,200635.000,A,4305.8072,N,07730.7035,W,32.85,220.31,070925,,,"A*44
"
33036,GPRMC,200635.500,A,4305.8038,N,07730.7076,W,32.78,220.41,070925,,,"A*4D
"
33037,GPRMC,200636.000,A,4305.8004,N,07730.7117,W,32.53,220.83,070925,,,"A*45
"
33038,GPRMC,200636.500,A,4305.7970,N,07730.7158,W,32.89,221.11,070925,,,"A*43
"
33039,GPRMC,200637.000,A,4305.7935,N,07730.7199,W,33.11,220.74,070925,,,"A*49
"
33040,GPRMC,200637.500,A,4305.7900,N,07730.7241,W,33.34,220.82,070925,,,"A*42
"
33041,GPRMC,200638.000,A,4305.7865,N,07730.7283,W,33.09,221.14,070925,,,"A*44
"
33042,GPRMC,200638.500,A,4305.7831,N,07730.7323,W,32.78,220.87,070925,,,"A*47
"
33043,GPRMC,200639.000,A,4305.7796,N,07730.7364,W,32.47,220.29,070925,,,"A*4A
"
33044,GPRMC,200639.500,A,4305.7762,N,07730.7404,W,32.05,220.45,070925,,,"A*49
"
33045,GPRMC,200640.000,A,4305.7729,N,07730.7443,W,31.76,220.39,070925,,,"A*42
"
33046,GPRMC,200640.500,A,4305.7697,N,07730.7482,W,31.51,220.48,070925,,,"A*4D
"
33047,GPRMC,200641.000,A,4305.7664,N,07730.7520,W,31.34,220.37,070925,,,"A*47
"
33048,GPRMC,200641.500,A,4305.7633,N,07730.7559,W,31.12,220.79,070925,,,"A*40
"
33049,GPRMC,200642.000,A,4305.7602,N,07730.7596,W,30.87,220.42,070925,,,"A*42
"
33050,GPRMC,200642.500,A,4305.7571,N,07730.7632,W,30.58,219.88,070925,,,"A*43
"
33051,GPRMC,200643.000,A,4305.7541,N,07730.7668,W,30.26,219.52,070925,,,"A*45
"
33052,GPRMC,200643.500,A,4305.7511,N,07730.7703,W,29.90,220.21,070925,,,"A*42
"
33053,GPRMC,200644.000,A,4305.7482,N,07730.7739,W,27.79,220.64,070925,,,"A*4A
"
33054,GPRMC,200644.500,A,4305.7454,N,07730.7773,W,26.72,221.06,070925,,,"A*45
"
33055,GPRMC,200645.000,A,4305.7428,N,07730.7805,W,25.43,221.03,070925,,,"A*40
"
33056,GPRMC,200645.500,A,4305.7402,N,07730.7836,W,24.37,220.09,070925,,,"A*44
"
33057,GPRMC,200646.000,A,4305.7376,N,07730.7865,W,23.65,219.83,070925,,,"A*48
"
33058,GPRMC,200646.500,A,4305.7352,N,07730.7895,W,23.37,220.56,070925,,,"A*41
"
33059,GPRMC,200647.000,A,4305.7327,N,07730.7923,W,23.14,221.47,070925,,,"A*4B
"
33060,GPRMC,200647.500,A,4305.7304,N,07730.7953,W,22.51,222.58,070925,,,"A*45
"
33061,GPRMC,200648.000,A,4305.7286,N,07730.7983,W,21.68,224.03,070925,,,"A*48
"
33062,GPRMC,200648.500,A,4305.7270,N,07730.8013,W,20.43,227.79,070925,,,"A*4D
"
33063,GPRMC,200649.000,A,4305.7254,N,07730.8042,W,20.05,229.64,070925,,,"A*4B
"
33064,GPRMC,200649.500,A,4305.7238,N,07730.8072,W,19.70,231.29,070925,,,"A*4F
"
33065,GPRMC,200650.000,A,4305.7224,N,07730.8102,W,19.27,234.04,070925,,,"A*41
"
33066,GPRMC,200650.500,A,4305.7213,N,07730.8131,W,18.48,238.16,070925,,,"A*47
"
33067,GPRMC,200651.000,A,4305.7202,N,07730.8158,W,17.24,239.47,070925,,,"A*4C
"
33068,GPRMC,200651.500,A,4305.7192,N,07730.8183,W,16.10,240.13,070925,,,"A*4C
"
33069,GPRMC,200652.000,A,4305.7182,N,07730.8206,W,15.32,241.33,070925,,,"A*45
"
33070,GPRMC,200652.500,A,4305.7177,N,07730.8228,W,13.65,246.15,070925,,,"A*41
"
33071,GPRMC,200653.000,A,4305.7170,N,07730.8249,W,13.11,248.51,070925,,,"A*48
"
33072,GPRMC,200653.500,A,4305.7169,N,07730.8269,W,11.97,252.08,070925,,,"A*4C
"
33073,GPRMC,200654.000,A,4305.7169,N,07730.8287,W,10.62,255.76,070925,,,"A*4B
"
33074,GPRMC,200654.500,A,4305.7170,N,07730.8302,W,8.75,259.68,070925,,,"A*76
"
33075,GPRMC,200655.000,A,4305.7172,N,07730.8313,W,7.29,262.46,070925,,,"A*72
"
33076,GPRMC,200655.500,A,4305.7174,N,07730.8321,W,5.40,267.85,070925,,,"A*77
"
33077,GPRMC,200656.000,A,4305.7177,N,07730.8327,W,4.23,272.05,070925,,,"A*7C
"
33078,GPRMC,200656.500,A,4305.7179,N,07730.8330,W,2.85,275.75,070925,,,"A*7B
"
33079,GPRMC,200657.000,A,4305.7182,N,07730.8331,W,2.09,275.75,070925,,,"A*7E
"
33080,GPRMC,200700.000,A,4305.7195,N,07730.8330,W,0.97,275.75,070925,,,"A*7F
"
33081,GPRMC,200700.250,A,4305.7197,N,07730.8332,W,1.15,275.75,070925,,,"A*73
"
33082,GPRMC,200701.750,A,4305.7201,N,07730.8342,W,2.63,273.90,070925,,,"A*73
"
33083,GPRMC,200702.250,A,4305.7204,N,07730.8351,W,4.20,259.95,070925,,,"A*7E
"
33084,GPRMC,200702.750,A,4305.7194,N,07730.8359,W,5.94,252.63,070925,,,"A*75
"
33085,GPRMC,200703.250,A,4305.7184,N,07730.8369,W,7.20,238.72,070925,,,"A*72
"
33086,GPRMC,200703.750,A,4305.7170,N,07730.8390,W,9.78,231.36,070925,,,"A*70
"
33087,GPRMC,200704.250,A,4305.7158,N,07730.8407,W,10.35,222.61,070925,,,"A*40
"
33088,GPRMC,200704.750,A,4305.7148,N,07730.8421,W,10.64,216.60,070925,,,"A*42
"
33089,GPRMC,200705.250,A,4305.7135,N,07730.8433,W,11.29,211.33,070925,,,"A*46
"
33090,GPRMC,200705.750,A,4305.7118,N,07730.8442,W,11.93,198.29,070925,,,"A*42
"
33091,GPRMC,200706.250,A,4305.7100,N,07730.8449,W,12.43,195.28,070925,,,"A*44
"
33092,GPRMC,200706.750,A,4305.7079,N,07730.8456,W,13.58,189.62,070925,,,"A*48
"
33093,GPRMC,200707.250,A,4305.7059,N,07730.8459,W,14.18,185.80,070925,,,"A*42
"
33094,GPRMC,200707.750,A,4305.7035,N,07730.8463,W,15.16,182.01,070925,,,"A*45
"
33095,GPRMC,200708.250,A,4305.7011,N,07730.8463,W,16.00,177.94,070925,,,"A*4B
"
33096,GPRMC,200708.750,A,4305.6986,N,07730.8464,W,16.37,177.23,070925,,,"A*47
"
33097,GPRMC,200709.250,A,4305.6964,N,07730.8462,W,16.91,177.54,070925,,,"A*45
"
33098,GPRMC,200709.750,A,4305.6945,N,07730.8461,W,17.79,176.91,070925,,,"A*4F
"
33099,GPRMC,200710.250,A,4305.6920,N,07730.8462,W,18.65,177.34,070925,,,"A*4E
"
33100,GPRMC,200710.750,A,4305.6891,N,07730.8471,W,19.81,178.74,070925,,,"A*42
"
33101,GPRMC,200711.250,A,4305.6860,N,07730.8477,W,20.57,178.95,070925,,,"A*40
"
33102,GPRMC,200711.750,A,4305.6827,N,07730.8480,W,22.00,179.41,070925,,,"A*46
"
33103,GPRMC,200712.250,A,4305.6793,N,07730.8479,W,22.76,180.86,070925,,,"A*4A
"
33104,GPRMC,200712.750,A,4305.6758,N,07730.8476,W,23.24,182.26,070925,,,"A*49
"
33105,GPRMC,200713.250,A,4305.6723,N,07730.8479,W,23.66,183.88,070925,,,"A*4D
"
33106,GPRMC,200713.750,A,4305.6690,N,07730.8482,W,23.87,184.73,070925,,,"A*49
"
33107,GPRMC,200714.250,A,4305.6657,N,07730.8486,W,24.13,185.05,070925,,,"A*4E
"
33108,GPRMC,200714.750,A,4305.6623,N,07730.8488,W,24.68,185.38,070925,,,"A*44
"
33109,GPRMC,200715.250,A,4305.6585,N,07730.8490,W,25.18,186.20,070925,,,"A*4A
"
33110,GPRMC,200715.750,A,4305.6546,N,07730.8497,W,25.94,188.11,070925,,,"A*4F
"
33111,GPRMC,200716.250,A,4305.6508,N,07730.8503,W,26.20,189.46,070925,,,"A*40
"
33112,GPRMC,200716.750,A,4305.6470,N,07730.8510,W,26.69,190.32,070925,,,"A*4F
"
33113,GPRMC,200717.250,A,4305.6432,N,07730.8519,W,26.98,191.09,070925,,,"A*43
"
33114,GPRMC,200717.750,A,4305.6395,N,07730.8528,W,27.42,191.34,070925,,,"A*46
"
33115,GPRMC,200718.250,A,4305.6356,N,07730.8540,W,27.88,191.49,070925,,,"A*41
"
33116,GPRMC,200718.750,A,4305.6316,N,07730.8552,W,28.24,192.16,070925,,,"A*43
"
33117,GPRMC,200719.250,A,4305.6277,N,07730.8564,W,28.61,192.80,070925,,,"A*4A
"
33118,GPRMC,200719.750,A,4305.6238,N,07730.8577,W,28.72,192.81,070925,,,"A*45
"
33119,GPRMC,200720.250,A,4305.6198,N,07730.8589,W,28.77,192.47,070925,,,"A*4D
"
33120,GPRMC,200720.750,A,4305.6159,N,07730.8602,W,28.69,192.18,070925,,,"A*40
"
33121,GPRMC,200721.250,A,4305.6121,N,07730.8612,W,27.75,191.77,070925,,,"A*42
"
33122,GPRMC,200721.750,A,4305.6084,N,07730.8622,W,27.90,191.56,070925,,,"A*42
"
33123,GPRMC,200722.250,A,4305.6048,N,07730.8632,W,27.53,192.01,070925,,,"A*4B
"
33124,GPRMC,200722.750,A,4305.6012,N,07730.8642,W,25.78,191.89,070925,,,"A*4E
"
33125,GPRMC,200723.250,A,4305.5978,N,07730.8652,W,25.45,191.51,070925,,,"A*46
"
33126,GPRMC,200723.750,A,4305.5943,N,07730.8662,W,24.93,191.37,070925,,,"A*42
"
33127,GPRMC,200724.250,A,4305.5909,N,07730.8672,W,24.51,191.37,070925,,,"A*41
"
33128,GPRMC,200724.750,A,4305.5876,N,07730.8682,W,24.02,191.34,070925,,,"A*47
"
33129,GPRMC,200725.250,A,4305.5844,N,07730.8692,W,23.36,192.05,070925,,,"A*42
"
33130,GPRMC,200725.750,A,4305.5813,N,07730.8701,W,22.83,191.99,070925,,,"A*47
"
33131,GPRMC,200726.250,A,4305.5782,N,07730.8711,W,22.25,191.91,070925,,,"A*43
"
33132,GPRMC,200726.750,A,4305.5752,N,07730.8722,W,21.54,192.10,070925,,,"A*44
"
33133,GPRMC,200727.250,A,4305.5723,N,07730.8731,W,21.06,192.29,070925,,,"A*49
"
33134,GPRMC,200727.750,A,4305.5695,N,07730.8741,W,20.57,192.31,070925,,,"A*4B
"
33135,GPRMC,200728.250,A,4305.5666,N,07730.8751,W,20.18,192.73,070925,,,"A*41
"
33136,GPRMC,200728.750,A,4305.5639,N,07730.8761,W,19.92,192.97,070925,,,"A*4F
"
33137,GPRMC,200729.250,A,4305.5611,N,07730.8771,W,19.70,192.92,070925,,,"A*49
"
33138,GPRMC,200729.750,A,4305.5584,N,07730.8779,W,19.36,192.63,070925,,,"A*47
"
33139,GPRMC,200730.250,A,4305.5558,N,07730.8787,W,18.97,192.88,070925,,,"A*45
"
33140,GPRMC,200730.750,A,4305.5532,N,07730.8796,W,18.79,193.17,070925,,,"A*4B
"
33141,GPRMC,200731.250,A,4305.5507,N,07730.8804,W,18.72,192.32,070925,,,"A*40
"
33142,GPRMC,200731.750,A,4305.5481,N,07730.8812,W,18.44,191.99,070925,,,"A*4A
"
33143,GPRMC,200732.250,A,4305.5457,N,07730.8819,W,17.89,192.00,070925,,,"A*41
"
33144,GPRMC,200732.750,A,4305.5433,N,07730.8827,W,17.20,192.60,070925,,,"A*4E
"
33145,GPRMC,200733.250,A,4305.5412,N,07730.8834,W,16.73,194.14,070925,,,"A*49
"
33146,GPRMC,200733.750,A,4305.5391,N,07730.8845,W,16.27,195.21,070925,,,"A*40
"
33147,GPRMC,200734.250,A,4305.5371,N,07730.8851,W,15.98,196.14,070925,,,"A*4B
"
33148,GPRMC,200734.750,A,4305.5350,N,07730.8859,W,16.02,196.96,070925,,,"A*4F
"
33149,GPRMC,200735.250,A,4305.5328,N,07730.8868,W,16.27,196.98,070925,,,"A*4F
"
33150,GPRMC,200735.750,A,4305.5306,N,07730.8876,W,16.38,196.12,070925,,,"A*45
"
33151,GPRMC,200736.250,A,4305.5283,N,07730.8884,W,16.65,196.07,070925,,,"A*4E
"
33152,GPRMC,200736.750,A,4305.5261,N,07730.8894,W,16.67,195.84,070925,,,"A*4C
"
33153,GPRMC,200737.250,A,4305.5238,N,07730.8901,W,16.55,194.79,070925,,,"A*4B
"
33154,GPRMC,200737.750,A,4305.5216,N,07730.8910,W,16.30,194.01,070925,,,"A*4E
"
33155,GPRMC,200738.250,A,4305.5194,N,07730.8917,W,15.95,193.29,070925,,,"A*4B
"
33156,GPRMC,200738.750,A,4305.5173,N,07730.8925,W,15.74,193.53,070925,,,"A*44
"
33157,GPRMC,200739.250,A,4305.5151,N,07730.8930,W,15.67,194.82,070925,,,"A*4D
"
33158,GPRMC,200739.750,A,4305.5131,N,07730.8936,W,15.18,194.90,070925,,,"A*43
"
33159,GPRMC,200740.250,A,4305.5110,N,07730.8941,W,14.55,195.02,070925,,,"A*49
"
33160,GPRMC,200740.750,A,4305.5091,N,07730.8948,W,13.86,196.16,070925,,,"A*42
"
33161,GPRMC,200741.250,A,4305.5074,N,07730.8953,W,13.12,196.12,070925,,,"A*4E
"
33162,GPRMC,200741.750,A,4305.5056,N,07730.8960,W,12.83,196.45,070925,,,"A*40
"
33163,GPRMC,200742.250,A,4305.5039,N,07730.8968,W,12.63,197.01,070925,,,"A*48
"
33164,GPRMC,200742.750,A,4305.5022,N,07730.8977,W,12.06,197.87,070925,,,"A*44
"
33165,GPRMC,200743.250,A,4305.5005,N,07730.8981,W,11.82,196.66,070925,,,"A*4D
"
33166,GPRMC,200743.750,A,4305.4988,N,07730.8986,W,11.54,196.28,070925,,,"A*43
"
33167,GPRMC,200744.250,A,4305.4971,N,07730.8989,W,11.33,195.75,070925,,,"A*42
"
33168,GPRMC,200744.750,A,4305.4954,N,07730.8997,W,11.11,196.36,070925,,,"A*4B
"
33169,GPRMC,200745.250,A,4305.4938,N,07730.9004,W,11.12,197.11,070925,,,"A*40
"
33170,GPRMC,200745.750,A,4305.4923,N,07730.9010,W,11.06,198.39,070925,,,"A*4A
"
33171,GPRMC,200746.250,A,4305.4909,N,07730.9016,W,10.99,199.20,070925,,,"A*4C
"
33172,GPRMC,200746.750,A,4305.4894,N,07730.9022,W,10.86,199.80,070925,,,"A*4F
"
33173,GPRMC,200747.250,A,4305.4880,N,07730.9027,W,10.65,199.44,070925,,,"A*4E
"
33174,GPRMC,200747.750,A,4305.4867,N,07730.9033,W,10.33,200.09,070925,,,"A*4E
"
33175,GPRMC,200748.250,A,4305.4853,N,07730.9040,W,10.34,200.42,070925,,,"A*4F
"
33176,GPRMC,200748.750,A,4305.4838,N,07730.9046,W,9.98,199.36,070925,,,"A*7F
"
33177,GPRMC,200749.250,A,4305.4823,N,07730.9049,W,9.42,199.26,070925,,,"A*78
"
33178,GPRMC,200749.750,A,4305.4808,N,07730.9051,W,8.58,198.14,070925,,,"A*77
"
33179,GPRMC,200750.250,A,4305.4798,N,07730.9054,W,7.58,198.21,070925,,,"A*70
"
33180,GPRMC,200750.750,A,4305.4789,N,07730.9056,W,5.86,198.06,070925,,,"A*73
"
33181,GPRMC,200751.250,A,4305.4782,N,07730.9057,W,4.72,195.07,070925,,,"A*7B
"
33182,GPRMC,200751.750,A,4305.4777,N,07730.9059,W,3.73,192.66,070925,,,"A*7C
"
33183,GPRMC,200752.250,A,4305.4773,N,07730.9059,W,2.84,193.81,070925,,,"A*7F
"
33184,GPRMC,200752.750,A,4305.4771,N,07730.9060,W,1.74,193.81,070925,,,"A*7E
"
33185,GPRMC,200850.750,A,4305.4767,N,07730.9053,W,3.24,215.56,070925,,,"A*74
"
33186,GPRMC,200851.250,A,4305.4761,N,07730.9062,W,5.63,215.34,070925,,,"A*75
"
33187,GPRMC,200851.750,A,4305.4754,N,07730.9072,W,7.07,211.31,070925,,,"A*76
"
33188,GPRMC,200852.250,A,4305.4746,N,07730.9082,W,7.98,209.30,070925,,,"A*72
"
33189,GPRMC,200852.750,A,4305.4736,N,07730.9093,W,9.00,205.55,070925,,,"A*70
"
33190,GPRMC,200853.250,A,4305.4724,N,07730.9103,W,9.84,203.71,070925,,,"A*73
"
33191,GPRMC,200853.750,A,4305.4711,N,07730.9112,W,10.46,201.17,070925,,,"A*44
"
33192,GPRMC,200854.250,A,4305.4698,N,07730.9121,W,10.97,201.31,070925,,,"A*4E
"
33193,GPRMC,200854.750,A,4305.4683,N,07730.9130,W,11.39,202.86,070925,,,"A*4B
"
33194,GPRMC,200855.250,A,4305.4668,N,07730.9139,W,11.71,202.39,070925,,,"A*4B
"
33195,GPRMC,200855.750,A,4305.4652,N,07730.9150,W,11.81,202.45,070925,,,"A*4C
"
33196,GPRMC,200856.250,A,4305.4636,N,07730.9161,W,12.24,203.48,070925,,,"A*4A
"
33197,GPRMC,200856.750,A,4305.4619,N,07730.9172,W,12.39,203.71,070925,,,"A*46
"
33198,GPRMC,200857.250,A,4305.4603,N,07730.9180,W,12.37,204.20,070925,,,"A*49
"
33199,GPRMC,200857.750,A,4305.4587,N,07730.9189,W,12.62,206.29,070925,,,"A*41
"
33200,GPRMC,200858.250,A,4305.4570,N,07730.9200,W,12.83,207.07,070925,,,"A*43
"
33201,GPRMC,200858.750,A,4305.4553,N,07730.9212,W,12.78,207.54,070925,,,"A*46
"
33202,GPRMC,200859.250,A,4305.4532,N,07730.9232,W,13.29,209.50,070925,,,"A*48
"
33203,GPRMC,200859.750,A,4305.4513,N,07730.9248,W,13.62,210.42,070925,,,"A*47
"
33204,GPRMC,200900.250,A,4305.4496,N,07730.9264,W,13.56,208.87,070925,,,"A*4A
"
33205,GPRMC,200900.750,A,4305.4478,N,07730.9279,W,13.41,207.44,070925,,,"A*45
"
33206,GPRMC,200901.250,A,4305.4461,N,07730.9293,W,13.29,207.59,070925,,,"A*4F
"
33207,GPRMC,200901.750,A,4305.4444,N,07730.9306,W,12.96,206.53,070925,,,"A*4E
"
33208,GPRMC,200902.250,A,4305.4427,N,07730.9318,W,12.78,206.27,070925,,,"A*41
"
33209,GPRMC,200902.750,A,4305.4411,N,07730.9330,W,12.50,206.47,070925,,,"A*47
"
33210,GPRMC,200903.250,A,4305.4395,N,07730.9343,W,12.18,206.87,070925,,,"A*4C
"
33211,GPRMC,200903.750,A,4305.4381,N,07730.9355,W,11.63,207.65,070925,,,"A*49
"
33212,GPRMC,200904.250,A,4305.4366,N,07730.9366,W,11.42,208.12,070925,,,"A*4E
"
33213,GPRMC,200904.750,A,4305.4352,N,07730.9377,W,11.27,208.80,070925,,,"A*44
"
33214,GPRMC,200905.250,A,4305.4338,N,07730.9387,W,10.81,207.56,070925,,,"A*4A
"
33215,GPRMC,200905.750,A,4305.4324,N,07730.9397,W,10.60,207.06,070925,,,"A*49
"
33216,GPRMC,200906.250,A,4305.4311,N,07730.9405,W,10.51,208.11,070925,,,"A*4E
"
33217,GPRMC,200906.750,A,4305.4300,N,07730.9413,W,10.63,207.50,070925,,,"A*47
"
33218,GPRMC,200907.250,A,4305.4287,N,07730.9420,W,10.87,206.71,070925,,,"A*45
"
33219,GPRMC,200907.750,A,4305.4274,N,07730.9429,W,11.45,206.79,070925,,,"A*42
"
33220,GPRMC,200908.250,A,4305.4260,N,07730.9438,W,11.62,206.69,070925,,,"A*49
"
33221,GPRMC,200908.750,A,4305.4246,N,07730.9447,W,11.96,206.13,070925,,,"A*46
"
33222,GPRMC,200909.250,A,4305.4230,N,07730.9456,W,12.52,205.98,070925,,,"A*48
"
33223,GPRMC,200909.750,A,4305.4213,N,07730.9467,W,12.97,206.49,070925,,,"A*48
"
33224,GPRMC,200910.250,A,4305.4197,N,07730.9478,W,13.59,206.68,070925,,,"A*44
"
33225,GPRMC,200910.750,A,4305.4179,N,07730.9491,W,14.25,206.61,070925,,,"A*43
"
33226,GPRMC,200911.250,A,4305.4160,N,07730.9503,W,14.72,206.67,070925,,,"A*41
"
33227,GPRMC,200911.750,A,4305.4141,N,07730.9515,W,15.23,205.72,070925,,,"A*42
"
33228,GPRMC,200912.250,A,4305.4121,N,07730.9527,W,15.56,205.97,070925,,,"A*4A
"
33229,GPRMC,200912.750,A,4305.4100,N,07730.9540,W,15.88,206.01,070925,,,"A*42
"
33230,GPRMC,200913.250,A,4305.4079,N,07730.9554,W,16.15,206.15,070925,,,"A*4E
"
33231,GPRMC,200913.750,A,4305.4058,N,07730.9570,W,16.52,206.79,070925,,,"A*47
"
33232,GPRMC,200914.250,A,4305.4036,N,07730.9585,W,16.87,206.92,070925,,,"A*4A
"
33233,GPRMC,200914.750,A,4305.4007,N,07730.9598,W,17.16,206.24,070925,,,"A*45
"
33234,GPRMC,200915.250,A,4305.3983,N,07730.9616,W,17.73,206.38,070925,,,"A*48
"
33235,GPRMC,200915.750,A,4305.3960,N,07730.9633,W,17.97,206.64,070925,,,"A*44
"
33236,GPRMC,200916.250,A,4305.3936,N,07730.9649,W,18.06,207.09,070925,,,"A*41
"
33237,GPRMC,200916.750,A,4305.3913,N,07730.9667,W,18.26,207.82,070925,,,"A*4E
"
33238,GPRMC,200917.250,A,4305.3889,N,07730.9683,W,18.67,207.30,070925,,,"A*4E
"
33239,GPRMC,200917.750,A,4305.3865,N,07730.9699,W,18.88,206.32,070925,,,"A*40
"
33240,GPRMC,200918.250,A,4305.3839,N,07730.9713,W,19.29,206.54,070925,,,"A*4A
"
33241,GPRMC,200918.750,A,4305.3810,N,07730.9724,W,20.03,205.81,070925,,,"A*49
"
33242,GPRMC,200919.250,A,4305.3780,N,07730.9736,W,20.55,205.19,070925,,,"A*4A
"
33243,GPRMC,200919.750,A,4305.3749,N,07730.9753,W,21.50,206.56,070925,,,"A*45
"
33244,GPRMC,200920.250,A,4305.3718,N,07730.9767,W,21.87,205.76,070925,,,"A*42
"
33245,GPRMC,200920.750,A,4305.3688,N,07730.9785,W,22.46,205.56,070925,,,"A*4F
"
33246,GPRMC,200921.250,A,4305.3659,N,07730.9804,W,22.91,205.66,070925,,,"A*48
"
33247,GPRMC,200921.750,A,4305.3629,N,07730.9826,W,23.47,206.21,070925,,,"A*40
"
33248,GPRMC,200922.250,A,4305.3599,N,07730.9847,W,23.79,206.42,070925,,,"A*41
"
33249,GPRMC,200922.750,A,4305.3567,N,07730.9868,W,24.28,206.19,070925,,,"A*45
"
33250,GPRMC,200923.250,A,4305.3535,N,07730.9889,W,24.57,206.34,070925,,,"A*4E
"
33251,GPRMC,200923.750,A,4305.3504,N,07730.9910,W,24.73,206.40,070925,,,"A*4D
"
33252,GPRMC,200924.250,A,4305.3472,N,07730.9928,W,24.65,205.63,070925,,,"A*41
"
33253,GPRMC,200924.750,A,4305.3441,N,07730.9949,W,24.61,206.68,070925,,,"A*4F
"
33254,GPRMC,200925.250,A,4305.3408,N,07730.9969,W,24.82,206.76,070925,,,"A*46
"
33255,GPRMC,200925.750,A,4305.3376,N,07730.9992,W,24.91,207.20,070925,,,"A*49
"
33256,GPRMC,200926.250,A,4305.3345,N,07731.0014,W,24.94,207.82,070925,,,"A*4D
"
33257,GPRMC,200926.750,A,4305.3314,N,07731.0037,W,24.62,209.31,070925,,,"A*42
"
33258,GPRMC,200927.250,A,4305.3283,N,07731.0057,W,24.51,208.90,070925,,,"A*45
"
33259,GPRMC,200927.750,A,4305.3253,N,07731.0077,W,24.24,208.10,070925,,,"A*45
"
33260,GPRMC,200928.250,A,4305.3223,N,07731.0098,W,23.97,207.95,070925,,,"A*44
"
33261,GPRMC,200928.750,A,4305.3193,N,07731.0118,W,23.38,207.65,070925,,,"A*4A
"
33262,GPRMC,200929.250,A,4305.3164,N,07731.0138,W,22.97,207.57,070925,,,"A*41
"
33263,GPRMC,200929.750,A,4305.3135,N,07731.0158,W,22.71,207.30,070925,,,"A*4F
"
33264,GPRMC,200930.250,A,4305.3106,N,07731.0177,W,22.66,207.56,070925,,,"A*49
"
33265,GPRMC,200930.750,A,4305.3077,N,07731.0197,W,22.72,207.38,070925,,,"A*48
"
33266,GPRMC,200931.250,A,4305.3048,N,07731.0216,W,22.72,207.13,070925,,,"A*43
"
